station_normalized,hour,type,count,hour_sin,hour_cos,time_minutes,is_morning_rush,is_evening_rush,is_night
신답,24,alighting,9.087662337662337,-2.4492935982947064e-16,1.0,1440,0,0,1
신답,24,boarding,9.087662337662337,-2.4492935982947064e-16,1.0,1440,0,0,1
신당,0,alighting,47.889336772905054,0.0,1.0,0,0,0,1
신당,0,boarding,47.889336772905054,0.0,1.0,0,0,0,1
신당,5,alighting,92.36320334428187,0.9659258262890683,0.25881904510252074,300,0,0,1
신당,5,boarding,92.36320334428187,0.9659258262890683,0.25881904510252074,300,0,0,1
신당,6,alighting,130.7895579917246,1.0,6.123233995736766e-17,360,0,0,0
신당,6,boarding,130.7895579917246,1.0,6.123233995736766e-17,360,0,0,0
신당,7,alighting,276.09624894424775,0.9659258262890683,-0.25881904510252063,420,1,0,0
신당,7,boarding,276.09624894424775,0.9659258262890683,-0.25881904510252063,420,1,0,0
신당,8,alighting,370.6849387515043,0.8660254037844387,-0.4999999999999998,480,1,0,0
신당,8,boarding,370.6849387515043,0.8660254037844387,-0.4999999999999998,480,1,0,0
신당,9,alighting,224.07081759367333,0.7071067811865476,-0.7071067811865475,540,1,0,0
신당,9,boarding,224.07081759367333,0.7071067811865476,-0.7071067811865475,540,1,0,0
신당,10,alighting,172.92199129804206,0.49999999999999994,-0.8660254037844387,600,0,0,0
신당,10,boarding,172.92199129804206,0.49999999999999994,-0.8660254037844387,600,0,0,0
신당,11,alighting,196.3649901463123,0.258819045102521,-0.9659258262890682,660,0,0,0
신당,11,boarding,196.3649901463123,0.258819045102521,-0.9659258262890682,660,0,0,0
신당,12,alighting,212.57765064198267,1.2246467991473532e-16,-1.0,720,0,0,0
신당,12,boarding,212.57765064198267,1.2246467991473532e-16,-1.0,720,0,0,0
신당,13,alighting,217.9127667960585,-0.2588190451025208,-0.9659258262890683,780,0,0,0
신당,13,boarding,217.9127667960585,-0.2588190451025208,-0.9659258262890683,780,0,0,0
신당,14,alighting,218.93424902956104,-0.4999999999999997,-0.8660254037844388,840,0,0,0
신당,14,boarding,218.93424902956104,-0.4999999999999997,-0.8660254037844388,840,0,0,0
신당,15,alighting,246.29672618692146,-0.7071067811865471,-0.7071067811865479,900,0,0,0
신당,15,boarding,246.29672618692146,-0.7071067811865471,-0.7071067811865479,900,0,0,0
신당,16,alighting,269.17338702384507,-0.8660254037844385,-0.5000000000000004,960,0,0,0
신당,16,boarding,269.17338702384507,-0.8660254037844385,-0.5000000000000004,960,0,0,0
신당,17,alighting,338.24488205434454,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
신당,17,boarding,338.24488205434454,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
신당,18,alighting,385.66611087886923,-1.0,-1.8369701987210297e-16,1080,0,1,0
신당,18,boarding,385.66611087886923,-1.0,-1.8369701987210297e-16,1080,0,1,0
신당,19,alighting,216.60297939683485,-0.9659258262890684,0.2588190451025203,1140,0,1,0
신당,19,boarding,216.60297939683485,-0.9659258262890684,0.2588190451025203,1140,0,1,0
신당,20,alighting,200.12744182342985,-0.8660254037844386,0.5000000000000001,1200,0,1,0
신당,20,boarding,200.12744182342985,-0.8660254037844386,0.5000000000000001,1200,0,1,0
신당,21,alighting,204.57052373842936,-0.7071067811865477,0.7071067811865474,1260,0,0,0
신당,21,boarding,204.57052373842936,-0.7071067811865477,0.7071067811865474,1260,0,0,0
신당,22,alighting,218.06254762615703,-0.5000000000000004,0.8660254037844384,1320,0,0,1
신당,22,boarding,218.06254762615703,-0.5000000000000004,0.8660254037844384,1320,0,0,1
신당,23,alighting,125.59913526425797,-0.25881904510252157,0.9659258262890681,1380,0,0,1
신당,23,boarding,125.59913526425797,-0.25881904510252157,0.9659258262890681,1380,0,0,1
신당,24,alighting,47.6621192893401,-2.4492935982947064e-16,1.0,1440,0,0,1
신당,24,boarding,47.6621192893401,-2.4492935982947064e-16,1.0,1440,0,0,1
신대방,0,alighting,60.619955063659816,0.0,1.0,0,0,0,1
신대방,0,boarding,60.619955063659816,0.0,1.0,0,0,0,1
신대방,5,alighting,220.6417533592117,0.9659258262890683,0.25881904510252074,300,0,0,1
신대방,5,boarding,220.6417533592117,0.9659258262890683,0.25881904510252074,300,0,0,1
신대방,6,alighting,157.78908979226208,1.0,6.123233995736766e-17,360,0,0,0
신대방,6,boarding,157.78908979226208,1.0,6.123233995736766e-17,360,0,0,0
신대방,7,alighting,250.61499918952353,0.9659258262890683,-0.25881904510252063,420,1,0,0
신대방,7,boarding,250.61499918952353,0.9659258262890683,-0.25881904510252063,420,1,0,0
신대방,8,alighting,325.45986224743706,0.8660254037844387,-0.4999999999999998,480,1,0,0
신대방,8,boarding,325.45986224743706,0.8660254037844387,-0.4999999999999998,480,1,0,0
신대방,9,alighting,217.2108003655546,0.7071067811865476,-0.7071067811865475,540,1,0,0
신대방,9,boarding,217.2108003655546,0.7071067811865476,-0.7071067811865475,540,1,0,0
신대방,10,alighting,155.53702657509703,0.49999999999999994,-0.8660254037844387,600,0,0,0
신대방,10,boarding,155.53702657509703,0.49999999999999994,-0.8660254037844387,600,0,0,0
신대방,11,alighting,132.14319737234993,0.258819045102521,-0.9659258262890682,660,0,0,0
신대방,11,boarding,132.14319737234993,0.258819045102521,-0.9659258262890682,660,0,0,0
신대방,12,alighting,155.54874768587635,1.2246467991473532e-16,-1.0,720,0,0,0
신대방,12,boarding,155.54874768587635,1.2246467991473532e-16,-1.0,720,0,0,0
신대방,13,alighting,167.95908271125708,-0.2588190451025208,-0.9659258262890683,780,0,0,0
신대방,13,boarding,167.95908271125708,-0.2588190451025208,-0.9659258262890683,780,0,0,0
신대방,14,alighting,157.9943792176769,-0.4999999999999997,-0.8660254037844388,840,0,0,0
신대방,14,boarding,157.9943792176769,-0.4999999999999997,-0.8660254037844388,840,0,0,0
신대방,15,alighting,184.13737951627348,-0.7071067811865471,-0.7071067811865479,900,0,0,0
신대방,15,boarding,184.13737951627348,-0.7071067811865471,-0.7071067811865479,900,0,0,0
신대방,16,alighting,221.24353913748237,-0.8660254037844385,-0.5000000000000004,960,0,0,0
신대방,16,boarding,221.24353913748237,-0.8660254037844385,-0.5000000000000004,960,0,0,0
신대방,17,alighting,262.50374141534786,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
신대방,17,boarding,262.50374141534786,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
신대방,18,alighting,312.76786921469096,-1.0,-1.8369701987210297e-16,1080,0,1,0
신대방,18,boarding,312.76786921469096,-1.0,-1.8369701987210297e-16,1080,0,1,0
신대방,19,alighting,210.10719040509602,-0.9659258262890684,0.2588190451025203,1140,0,1,0
신대방,19,boarding,210.10719040509602,-0.9659258262890684,0.2588190451025203,1140,0,1,0
신대방,20,alighting,159.4637616914786,-0.8660254037844386,0.5000000000000001,1200,0,1,0
신대방,20,boarding,159.4637616914786,-0.8660254037844386,0.5000000000000001,1200,0,1,0
신대방,21,alighting,192.89316111419183,-0.7071067811865477,0.7071067811865474,1260,0,0,0
신대방,21,boarding,192.89316111419183,-0.7071067811865477,0.7071067811865474,1260,0,0,0
신대방,22,alighting,199.69882114063896,-0.5000000000000004,0.8660254037844384,1320,0,0,1
신대방,22,boarding,199.69882114063896,-0.5000000000000004,0.8660254037844384,1320,0,0,1
신대방,23,alighting,122.28112033442817,-0.25881904510252157,0.9659258262890681,1380,0,0,1
신대방,23,boarding,122.28112033442817,-0.25881904510252157,0.9659258262890681,1380,0,0,1
신대방,24,alighting,61.8807106598985,-2.4492935982947064e-16,1.0,1440,0,0,1
신대방,24,boarding,61.8807106598985,-2.4492935982947064e-16,1.0,1440,0,0,1
신도림,0,alighting,30.72019721270144,0.0,1.0,0,0,0,1
신도림,0,boarding,30.72019721270144,0.0,1.0,0,0,0,1
신도림,5,alighting,77.90763250199409,0.9659258262890683,0.25881904510252074,300,0,0,1
신도림,5,boarding,77.90763250199409,0.9659258262890683,0.25881904510252074,300,0,0,1
신도림,6,alighting,94.58992901410707,1.0,6.123233995736766e-17,360,0,0,0
신도림,6,boarding,94.58992901410707,1.0,6.123233995736766e-17,360,0,0,0
신도림,7,alighting,177.34199822391153,0.9659258262890683,-0.25881904510252063,420,1,0,0
신도림,7,boarding,177.34199822391153,0.9659258262890683,-0.25881904510252063,420,1,0,0
신도림,8,alighting,270.534874523173,0.8660254037844387,-0.4999999999999998,480,1,0,0
신도림,8,boarding,270.534874523173,0.8660254037844387,-0.4999999999999998,480,1,0,0
신도림,9,alighting,150.34874577531744,0.7071067811865476,-0.7071067811865475,540,1,0,0
신도림,9,boarding,150.34874577531744,0.7071067811865476,-0.7071067811865475,540,1,0,0
신도림,10,alighting,96.95283445747131,0.49999999999999994,-0.8660254037844387,600,0,0,0
신도림,10,boarding,96.95283445747131,0.49999999999999994,-0.8660254037844387,600,0,0,0
신도림,11,alighting,95.43323760798185,0.258819045102521,-0.9659258262890682,660,0,0,0
신도림,11,boarding,95.43323760798185,0.258819045102521,-0.9659258262890682,660,0,0,0
신도림,12,alighting,114.33606422660309,1.2246467991473532e-16,-1.0,720,0,0,0
신도림,12,boarding,114.33606422660309,1.2246467991473532e-16,-1.0,720,0,0,0
신도림,13,alighting,123.07583336948818,-0.2588190451025208,-0.9659258262890683,780,0,0,0
신도림,13,boarding,123.07583336948818,-0.2588190451025208,-0.9659258262890683,780,0,0,0
신도림,14,alighting,116.3242837833779,-0.4999999999999997,-0.8660254037844388,840,0,0,0
신도림,14,boarding,116.3242837833779,-0.4999999999999997,-0.8660254037844388,840,0,0,0
신도림,15,alighting,128.11393718621756,-0.7071067811865471,-0.7071067811865479,900,0,0,0
신도림,15,boarding,128.11393718621756,-0.7071067811865471,-0.7071067811865479,900,0,0,0
신도림,16,alighting,154.82894204765543,-0.8660254037844385,-0.5000000000000004,960,0,0,0
신도림,16,boarding,154.82894204765543,-0.8660254037844385,-0.5000000000000004,960,0,0,0
신도림,17,alighting,197.73649769157188,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
신도림,17,boarding,197.73649769157188,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
신도림,18,alighting,285.6536364612292,-1.0,-1.8369701987210297e-16,1080,0,1,0
신도림,18,boarding,285.6536364612292,-1.0,-1.8369701987210297e-16,1080,0,1,0
신도림,19,alighting,162.97645662203647,-0.9659258262890684,0.2588190451025203,1140,0,1,0
신도림,19,boarding,162.97645662203647,-0.9659258262890684,0.2588190451025203,1140,0,1,0
신도림,20,alighting,124.21492282526937,-0.8660254037844386,0.5000000000000001,1200,0,1,0
신도림,20,boarding,124.21492282526937,-0.8660254037844386,0.5000000000000001,1200,0,1,0
신도림,21,alighting,123.64288501308806,-0.7071067811865477,0.7071067811865474,1260,0,0,0
신도림,21,boarding,123.64288501308806,-0.7071067811865477,0.7071067811865474,1260,0,0,0
신도림,22,alighting,147.1129362028054,-0.5000000000000004,0.8660254037844384,1320,0,0,1
신도림,22,boarding,147.1129362028054,-0.5000000000000004,0.8660254037844384,1320,0,0,1
신도림,23,alighting,78.7506734315188,-0.25881904510252157,0.9659258262890681,1380,0,0,1
신도림,23,boarding,78.7506734315188,-0.25881904510252157,0.9659258262890681,1380,0,0,1
신도림,24,alighting,27.962158336587276,-2.4492935982947064e-16,1.0,1440,0,0,1
신도림,24,boarding,27.962158336587276,-2.4492935982947064e-16,1.0,1440,0,0,1
신림,0,alighting,52.447619206124656,0.0,1.0,0,0,0,1
신림,0,boarding,52.447619206124656,0.0,1.0,0,0,0,1
신림,5,alighting,232.6930068677217,0.9659258262890683,0.25881904510252074,300,0,0,1
신림,5,boarding,232.6930068677217,0.9659258262890683,0.25881904510252074,300,0,0,1
신림,6,alighting,171.94899014631235,1.0,6.123233995736766e-17,360,0,0,0
신림,6,boarding,171.94899014631235,1.0,6.123233995736766e-17,360,0,0,0
신림,7,alighting,278.7562747088683,0.9659258262890683,-0.25881904510252063,420,1,0,0
신림,7,boarding,278.7562747088683,0.9659258262890683,-0.25881904510252063,420,1,0,0
신림,8,alighting,361.45646342191696,0.8660254037844387,-0.4999999999999998,480,1,0,0
신림,8,boarding,361.45646342191696,0.8660254037844387,-0.4999999999999998,480,1,0,0
신림,9,alighting,248.41553252440795,0.7071067811865476,-0.7071067811865475,540,1,0,0
신림,9,boarding,248.41553252440795,0.7071067811865476,-0.7071067811865475,540,1,0,0
신림,10,alighting,173.02095465597404,0.49999999999999994,-0.8660254037844387,600,0,0,0
신림,10,boarding,173.02095465597404,0.49999999999999994,-0.8660254037844387,600,0,0,0
신림,11,alighting,144.8236741031438,0.258819045102521,-0.9659258262890682,660,0,0,0
신림,11,boarding,144.8236741031438,0.258819045102521,-0.9659258262890682,660,0,0,0
신림,12,alighting,170.54197193191996,1.2246467991473532e-16,-1.0,720,0,0,0
신림,12,boarding,170.54197193191996,1.2246467991473532e-16,-1.0,720,0,0,0
신림,13,alighting,180.22018274111673,-0.2588190451025208,-0.9659258262890683,780,0,0,0
신림,13,boarding,180.22018274111673,-0.2588190451025208,-0.9659258262890683,780,0,0,0
신림,14,alighting,166.13256016721405,-0.4999999999999997,-0.8660254037844388,840,0,0,0
신림,14,boarding,166.13256016721405,-0.4999999999999997,-0.8660254037844388,840,0,0,0
신림,15,alighting,194.8278435353837,-0.7071067811865471,-0.7071067811865479,900,0,0,0
신림,15,boarding,194.8278435353837,-0.7071067811865471,-0.7071067811865479,900,0,0,0
신림,16,alighting,232.65571095849504,-0.8660254037844385,-0.5000000000000004,960,0,0,0
신림,16,boarding,232.65571095849504,-0.8660254037844385,-0.5000000000000004,960,0,0,0
신림,17,alighting,274.5928017745169,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
신림,17,boarding,274.5928017745169,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
신림,18,alighting,300.39509166915497,-1.0,-1.8369701987210297e-16,1080,0,1,0
신림,18,boarding,300.39509166915497,-1.0,-1.8369701987210297e-16,1080,0,1,0
신림,19,alighting,209.995388275107,-0.9659258262890684,0.2588190451025203,1140,0,1,0
신림,19,boarding,209.995388275107,-0.9659258262890684,0.2588190451025203,1140,0,1,0
신림,20,alighting,155.26902973168964,-0.8660254037844386,0.5000000000000001,1200,0,1,0
신림,20,boarding,155.26902973168964,-0.8660254037844386,0.5000000000000001,1200,0,1,0
신림,21,alighting,193.22268736936397,-0.7071067811865477,0.7071067811865474,1260,0,0,0
신림,21,boarding,193.22268736936397,-0.7071067811865477,0.7071067811865474,1260,0,0,0
신림,22,alighting,197.11671902060314,-0.5000000000000004,0.8660254037844384,1320,0,0,1
신림,22,boarding,197.11671902060314,-0.5000000000000004,0.8660254037844384,1320,0,0,1
신림,23,alighting,113.08149537175275,-0.25881904510252157,0.9659258262890681,1380,0,0,1
신림,23,boarding,113.08149537175275,-0.25881904510252157,0.9659258262890681,1380,0,0,1
신림,24,alighting,52.15203045685279,-2.4492935982947064e-16,1.0,1440,0,0,1
신림,24,boarding,52.15203045685279,-2.4492935982947064e-16,1.0,1440,0,0,1
신설동,0,alighting,2.64219714711518,0.0,1.0,0,0,0,1
신설동,0,boarding,2.64219714711518,0.0,1.0,0,0,0,1
신설동,5,alighting,23.97920855614973,0.9659258262890683,0.25881904510252074,300,0,0,1
신설동,5,boarding,23.97920855614973,0.9659258262890683,0.25881904510252074,300,0,0,1
신설동,6,alighting,27.633136745607334,1.0,6.123233995736766e-17,360,0,0,0
신설동,6,boarding,27.633136745607334,1.0,6.123233995736766e-17,360,0,0,0
신설동,7,alighting,53.0477922077922,0.9659258262890683,-0.25881904510252063,420,1,0,0
신설동,7,boarding,53.0477922077922,0.9659258262890683,-0.25881904510252063,420,1,0,0
신설동,8,alighting,109.95916883116882,0.8660254037844387,-0.4999999999999998,480,1,0,0
신설동,8,boarding,109.95916883116882,0.8660254037844387,-0.4999999999999998,480,1,0,0
신설동,9,alighting,61.04594041252864,0.7071067811865476,-0.7071067811865475,540,1,0,0
신설동,9,boarding,61.04594041252864,0.7071067811865476,-0.7071067811865475,540,1,0,0
신설동,10,alighting,32.060149732620324,0.49999999999999994,-0.8660254037844387,600,0,0,0
신설동,10,boarding,32.060149732620324,0.49999999999999994,-0.8660254037844387,600,0,0,0
신설동,11,alighting,28.463242169595105,0.258819045102521,-0.9659258262890682,660,0,0,0
신설동,11,boarding,28.463242169595105,0.258819045102521,-0.9659258262890682,660,0,0,0
신설동,12,alighting,29.88117341482047,1.2246467991473532e-16,-1.0,720,0,0,0
신설동,12,boarding,29.88117341482047,1.2246467991473532e-16,-1.0,720,0,0,0
신설동,13,alighting,31.556644766997707,-0.2588190451025208,-0.9659258262890683,780,0,0,0
신설동,13,boarding,31.556644766997707,-0.2588190451025208,-0.9659258262890683,780,0,0,0
신설동,14,alighting,28.572907563025208,-0.4999999999999997,-0.8660254037844388,840,0,0,0
신설동,14,boarding,28.572907563025208,-0.4999999999999997,-0.8660254037844388,840,0,0,0
신설동,15,alighting,30.061262032085555,-0.7071067811865471,-0.7071067811865479,900,0,0,0
신설동,15,boarding,30.061262032085555,-0.7071067811865471,-0.7071067811865479,900,0,0,0
신설동,16,alighting,34.339086325439276,-0.8660254037844385,-0.5000000000000004,960,0,0,0
신설동,16,boarding,34.339086325439276,-0.8660254037844385,-0.5000000000000004,960,0,0,0
신설동,17,alighting,45.0361741787624,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
신설동,17,boarding,45.0361741787624,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
신설동,18,alighting,35.99552635599694,-1.0,-1.8369701987210297e-16,1080,0,1,0
신설동,18,boarding,35.99552635599694,-1.0,-1.8369701987210297e-16,1080,0,1,0
신설동,19,alighting,17.488220015278838,-0.9659258262890684,0.2588190451025203,1140,0,1,0
신설동,19,boarding,17.488220015278838,-0.9659258262890684,0.2588190451025203,1140,0,1,0
신설동,20,alighting,12.69214973262032,-0.8660254037844386,0.5000000000000001,1200,0,1,0
신설동,20,boarding,12.69214973262032,-0.8660254037844386,0.5000000000000001,1200,0,1,0
신설동,21,alighting,11.749310924369746,-0.7071067811865477,0.7071067811865474,1260,0,0,0
신설동,21,boarding,11.749310924369746,-0.7071067811865477,0.7071067811865474,1260,0,0,0
신설동,22,alighting,10.3351871657754,-0.5000000000000004,0.8660254037844384,1320,0,0,1
신설동,22,boarding,10.3351871657754,-0.5000000000000004,0.8660254037844384,1320,0,0,1
신설동,23,alighting,5.277042016806723,-0.25881904510252157,0.9659258262890681,1380,0,0,1
신설동,23,boarding,5.277042016806723,-0.25881904510252157,0.9659258262890681,1380,0,0,1
신설동,24,alighting,2.493506493506493,-2.4492935982947064e-16,1.0,1440,0,0,1
신설동,24,boarding,2.493506493506493,-2.4492935982947064e-16,1.0,1440,0,0,1
신정네거리,0,alighting,9.556373826537762,0.0,1.0,0,0,0,1
신정네거리,0,boarding,9.556373826537762,0.0,1.0,0,0,0,1
신정네거리,5,alighting,75.19990346907994,0.9659258262890683,0.25881904510252074,300,0,0,1
신정네거리,5,boarding,75.19990346907994,0.9659258262890683,0.25881904510252074,300,0,0,1
신정네거리,6,alighting,107.50215384615383,1.0,6.123233995736766e-17,360,0,0,0
신정네거리,6,boarding,107.50215384615383,1.0,6.123233995736766e-17,360,0,0,0
신정네거리,7,alighting,211.45532830568123,0.9659258262890683,-0.25881904510252063,420,1,0,0
신정네거리,7,boarding,211.45532830568123,0.9659258262890683,-0.25881904510252063,420,1,0,0
신정네거리,8,alighting,251.22271292106583,0.8660254037844387,-0.4999999999999998,480,1,0,0
신정네거리,8,boarding,251.22271292106583,0.8660254037844387,-0.4999999999999998,480,1,0,0
신정네거리,9,alighting,118.86582604323779,0.7071067811865476,-0.7071067811865475,540,1,0,0
신정네거리,9,boarding,118.86582604323779,0.7071067811865476,-0.7071067811865475,540,1,0,0
신정네거리,10,alighting,68.39072900955253,0.49999999999999994,-0.8660254037844387,600,0,0,0
신정네거리,10,boarding,68.39072900955253,0.49999999999999994,-0.8660254037844387,600,0,0,0
신정네거리,11,alighting,60.90449874308696,0.258819045102521,-0.9659258262890682,660,0,0,0
신정네거리,11,boarding,60.90449874308696,0.258819045102521,-0.9659258262890682,660,0,0,0
신정네거리,12,alighting,61.620553041729515,1.2246467991473532e-16,-1.0,720,0,0,0
신정네거리,12,boarding,61.620553041729515,1.2246467991473532e-16,-1.0,720,0,0,0
신정네거리,13,alighting,61.506228255404714,-0.2588190451025208,-0.9659258262890683,780,0,0,0
신정네거리,13,boarding,61.506228255404714,-0.2588190451025208,-0.9659258262890683,780,0,0,0
신정네거리,14,alighting,56.618135746606335,-0.4999999999999997,-0.8660254037844388,840,0,0,0
신정네거리,14,boarding,56.618135746606335,-0.4999999999999997,-0.8660254037844388,840,0,0,0
신정네거리,15,alighting,66.95187531422826,-0.7071067811865471,-0.7071067811865479,900,0,0,0
신정네거리,15,boarding,66.95187531422826,-0.7071067811865471,-0.7071067811865479,900,0,0,0
신정네거리,16,alighting,84.41277425842132,-0.8660254037844385,-0.5000000000000004,960,0,0,0
신정네거리,16,boarding,84.41277425842132,-0.8660254037844385,-0.5000000000000004,960,0,0,0
신정네거리,17,alighting,130.7126797385621,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
신정네거리,17,boarding,130.7126797385621,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
신정네거리,18,alighting,181.83165409753644,-1.0,-1.8369701987210297e-16,1080,0,1,0
신정네거리,18,boarding,181.83165409753644,-1.0,-1.8369701987210297e-16,1080,0,1,0
신정네거리,19,alighting,107.74081850175968,-0.9659258262890684,0.2588190451025203,1140,0,1,0
신정네거리,19,boarding,107.74081850175968,-0.9659258262890684,0.2588190451025203,1140,0,1,0
신정네거리,20,alighting,66.8960522875817,-0.8660254037844386,0.5000000000000001,1200,0,1,0
신정네거리,20,boarding,66.8960522875817,-0.8660254037844386,0.5000000000000001,1200,0,1,0
신정네거리,21,alighting,56.13126998491704,-0.7071067811865477,0.7071067811865474,1260,0,0,0
신정네거리,21,boarding,56.13126998491704,-0.7071067811865477,0.7071067811865474,1260,0,0,0
신정네거리,22,alighting,51.95813373554549,-0.5000000000000004,0.8660254037844384,1320,0,0,1
신정네거리,22,boarding,51.95813373554549,-0.5000000000000004,0.8660254037844384,1320,0,0,1
신정네거리,23,alighting,33.64686576168929,-0.25881904510252157,0.9659258262890681,1380,0,0,1
신정네거리,23,boarding,33.64686576168929,-0.25881904510252157,0.9659258262890681,1380,0,0,1
신정네거리,24,alighting,8.444444444444445,-2.4492935982947064e-16,1.0,1440,0,0,1
신정네거리,24,boarding,8.444444444444445,-2.4492935982947064e-16,1.0,1440,0,0,1
신촌,0,alighting,48.89932595489723,0.0,1.0,0,0,0,1
신촌,0,boarding,48.89932595489723,0.0,1.0,0,0,0,1
신촌,5,alighting,89.54314004180353,0.9659258262890683,0.25881904510252074,300,0,0,1
신촌,5,boarding,89.54314004180353,0.9659258262890683,0.25881904510252074,300,0,0,1
신촌,6,alighting,110.62070707673931,1.0,6.123233995736766e-17,360,0,0,0
신촌,6,boarding,110.62070707673931,1.0,6.123233995736766e-17,360,0,0,0
신촌,7,alighting,216.07902378819549,0.9659258262890683,-0.25881904510252063,420,1,0,0
신촌,7,boarding,216.07902378819549,0.9659258262890683,-0.25881904510252063,420,1,0,0
신촌,8,alighting,323.4444922862546,0.8660254037844387,-0.4999999999999998,480,1,0,0
신촌,8,boarding,323.4444922862546,0.8660254037844387,-0.4999999999999998,480,1,0,0
신촌,9,alighting,176.10925783363646,0.7071067811865476,-0.7071067811865475,540,1,0,0
신촌,9,boarding,176.10925783363646,0.7071067811865476,-0.7071067811865475,540,1,0,0
신촌,10,alighting,144.90193413812224,0.49999999999999994,-0.8660254037844387,600,0,0,0
신촌,10,boarding,144.90193413812224,0.49999999999999994,-0.8660254037844387,600,0,0,0
신촌,11,alighting,163.36147865034337,0.258819045102521,-0.9659258262890682,660,0,0,0
신촌,11,boarding,163.36147865034337,0.258819045102521,-0.9659258262890682,660,0,0,0
신촌,12,alighting,175.1665297103613,1.2246467991473532e-16,-1.0,720,0,0,0
신촌,12,boarding,175.1665297103613,1.2246467991473532e-16,-1.0,720,0,0,0
신촌,13,alighting,185.90491489997012,-0.2588190451025208,-0.9659258262890683,780,0,0,0
신촌,13,boarding,185.90491489997012,-0.2588190451025208,-0.9659258262890683,780,0,0,0
신촌,14,alighting,183.04173663780233,-0.4999999999999997,-0.8660254037844388,840,0,0,0
신촌,14,boarding,183.04173663780233,-0.4999999999999997,-0.8660254037844388,840,0,0,0
신촌,15,alighting,199.32198029262466,-0.7071067811865471,-0.7071067811865479,900,0,0,0
신촌,15,boarding,199.32198029262466,-0.7071067811865471,-0.7071067811865479,900,0,0,0
신촌,16,alighting,242.4936781128695,-0.8660254037844385,-0.5000000000000004,960,0,0,0
신촌,16,boarding,242.4936781128695,-0.8660254037844385,-0.5000000000000004,960,0,0,0
신촌,17,alighting,272.03056204410694,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
신촌,17,boarding,272.03056204410694,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
신촌,18,alighting,355.2818344921725,-1.0,-1.8369701987210297e-16,1080,0,1,0
신촌,18,boarding,355.2818344921725,-1.0,-1.8369701987210297e-16,1080,0,1,0
신촌,19,alighting,197.83161222255399,-0.9659258262890684,0.2588190451025203,1140,0,1,0
신촌,19,boarding,197.83161222255399,-0.9659258262890684,0.2588190451025203,1140,0,1,0
신촌,20,alighting,203.35300140766967,-0.8660254037844386,0.5000000000000001,1200,0,1,0
신촌,20,boarding,203.35300140766967,-0.8660254037844386,0.5000000000000001,1200,0,1,0
신촌,21,alighting,199.10172588832486,-0.7071067811865477,0.7071067811865474,1260,0,0,0
신촌,21,boarding,199.10172588832486,-0.7071067811865477,0.7071067811865474,1260,0,0,0
신촌,22,alighting,237.01813078530904,-0.5000000000000004,0.8660254037844384,1320,0,0,1
신촌,22,boarding,237.01813078530904,-0.5000000000000004,0.8660254037844384,1320,0,0,1
신촌,23,alighting,142.55121289937293,-0.25881904510252157,0.9659258262890681,1380,0,0,1
신촌,23,boarding,142.55121289937293,-0.25881904510252157,0.9659258262890681,1380,0,0,1
신촌,24,alighting,48.1992385786802,-2.4492935982947064e-16,1.0,1440,0,0,1
신촌,24,boarding,48.1992385786802,-2.4492935982947064e-16,1.0,1440,0,0,1
아현,0,alighting,52.42541066822002,0.0,1.0,0,0,0,1
아현,0,boarding,52.42541066822002,0.0,1.0,0,0,0,1
아현,5,alighting,79.34598268139743,0.9659258262890683,0.25881904510252074,300,0,0,1
아현,5,boarding,79.34598268139743,0.9659258262890683,0.25881904510252074,300,0,0,1
아현,6,alighting,113.13086174977606,1.0,6.123233995736766e-17,360,0,0,0
아현,6,boarding,113.13086174977606,1.0,6.123233995736766e-17,360,0,0,0
아현,7,alighting,222.81734351405535,0.9659258262890683,-0.25881904510252063,420,1,0,0
아현,7,boarding,222.81734351405535,0.9659258262890683,-0.25881904510252063,420,1,0,0
아현,8,alighting,342.16087170299585,0.8660254037844387,-0.4999999999999998,480,1,0,0
아현,8,boarding,342.16087170299585,0.8660254037844387,-0.4999999999999998,480,1,0,0
아현,9,alighting,189.02410619180756,0.7071067811865476,-0.7071067811865475,540,1,0,0
아현,9,boarding,189.02410619180756,0.7071067811865476,-0.7071067811865475,540,1,0,0
아현,10,alighting,149.8509814159166,0.49999999999999994,-0.8660254037844387,600,0,0,0
아현,10,boarding,149.8509814159166,0.49999999999999994,-0.8660254037844387,600,0,0,0
아현,11,alighting,172.36883845924157,0.258819045102521,-0.9659258262890682,660,0,0,0
아현,11,boarding,172.36883845924157,0.258819045102521,-0.9659258262890682,660,0,0,0
아현,12,alighting,179.83475596126775,1.2246467991473532e-16,-1.0,720,0,0,0
아현,12,boarding,179.83475596126775,1.2246467991473532e-16,-1.0,720,0,0,0
